aten_name,diopi_fun,args,count
cat.out,diopiCat,"['tensors:[numel: 8388608, sizes:@[8388608]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1024, sizes:@[1024]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[0] @out:[numel: 8389632, sizes:@[8389632]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",1
cat.out,diopiCat,"['tensors:[numel: 1048576, sizes:@[1048576]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1048576, sizes:@[1048576]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 8388608, sizes:@[8388608]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 8192, sizes:@[8192]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1024, sizes:@[1024]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[0] @out:[numel: 10494976, sizes:@[10494976]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",1
cat.out,diopiCat,"['tensors:[numel: 29360128, sizes:@[29360128]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1024, sizes:@[1024]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[0] @out:[numel: 29361152, sizes:@[29361152]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",1120
cat.out,diopiCat,"['tensors:[numel: 8388608, sizes:@[8388608]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 8388608, sizes:@[8388608]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 8388608, sizes:@[8388608]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 8388608, sizes:@[8388608]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 8388608, sizes:@[8388608]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 8388608, sizes:@[8388608]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 8388608, sizes:@[8388608]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 8388608, sizes:@[8388608]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[0] @out:[numel: 67108864, sizes:@[67108864]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",12409
cat.out,diopiCat,"['tensors:[numel: 1024, sizes:@[1024]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1024, sizes:@[1024]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1024, sizes:@[1024]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1024, sizes:@[1024]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1024, sizes:@[1024]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1024, sizes:@[1024]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1024, sizes:@[1024]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1024, sizes:@[1024]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[0] @out:[numel: 8192, sizes:@[8192]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",3374
cat.out,diopiCat,"['tensors:[numel: 8388608, sizes:@[8388608]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1024, sizes:@[1024]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 8192, sizes:@[8192]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[0] @out:[numel: 8397824, sizes:@[8397824]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",1119
cat.out,diopiCat,"['tensors:[numel: 1048576, sizes:@[1048576]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1048576, sizes:@[1048576]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 8388608, sizes:@[8388608]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 8192, sizes:@[8192]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 8192, sizes:@[8192]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1024, sizes:@[1024]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[0] @out:[numel: 10503168, sizes:@[10503168]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",1119
cat.out,diopiCat,"['tensors:[numel: 1048576, sizes:@[1048576]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1048576, sizes:@[1048576]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1048576, sizes:@[1048576]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1048576, sizes:@[1048576]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1048576, sizes:@[1048576]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1048576, sizes:@[1048576]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1048576, sizes:@[1048576]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1048576, sizes:@[1048576]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[0] @out:[numel: 8388608, sizes:@[8388608]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",22578
cat.out,diopiCat,"['tensors:[numel: 8192, sizes:@[8192]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 8192, sizes:@[8192]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 8192, sizes:@[8192]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 8192, sizes:@[8192]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 8192, sizes:@[8192]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 8192, sizes:@[8192]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 8192, sizes:@[8192]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 8192, sizes:@[8192]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[0] @out:[numel: 65536, sizes:@[65536]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",3358
cat.out,diopiCat,"['tensors:[numel: 229376, sizes:@[1, 64, 56, 64]@, stride:@[229376, 64, 4096, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 229376, sizes:@[1, 64, 56, 64]@, stride:@[458752, 128, 8192, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 458752, sizes:@[1, 64, 56, 128]@, stride:@[458752, 7168, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",240
cat.out,diopiCat,"['tensors:[numel: 28672, sizes:@[1, 8, 56, 64]@, stride:@[28672, 64, 512, 1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 28672, sizes:@[1, 8, 56, 64]@, stride:@[57344, 128, 1024, 1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 57344, sizes:@[1, 8, 56, 128]@, stride:@[57344, 7168, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",3
cat.out,diopiCat,"['tensors:[numel: 29360128, sizes:@[29360128]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 29360128, sizes:@[29360128]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 29360128, sizes:@[29360128]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 29360128, sizes:@[29360128]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 29360128, sizes:@[29360128]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 29360128, sizes:@[29360128]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 29360128, sizes:@[29360128]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 29360128, sizes:@[29360128]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[0] @out:[numel: 234881024, sizes:@[234881024]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",1120
cat.out,diopiCat,"['tensors:[numel: 28672, sizes:@[1, 8, 56, 64]@, stride:@[28672, 64, 512, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 28672, sizes:@[1, 8, 56, 64]@, stride:@[57344, 128, 1024, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 57344, sizes:@[1, 8, 56, 128]@, stride:@[57344, 7168, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",237
cat.out,diopiCat,"['tensors:[numel: 1024, sizes:@[1024]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 32768000, sizes:@[32768000]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[0] @out:[numel: 32769024, sizes:@[32769024]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",14
cat.out,diopiCat,"['tensors:[numel: 32768000, sizes:@[32768000]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 32768000, sizes:@[32768000]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 32768000, sizes:@[32768000]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 32768000, sizes:@[32768000]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 32768000, sizes:@[32768000]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 32768000, sizes:@[32768000]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 32768000, sizes:@[32768000]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 32768000, sizes:@[32768000]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[0] @out:[numel: 262144000, sizes:@[262144000]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",14
cat.out,diopiCat,"['tensors:[numel: 8388608, sizes:@[8388608]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1048576, sizes:@[1048576]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1048576, sizes:@[1048576]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[0] @out:[numel: 10485760, sizes:@[10485760]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",5609
cat.out,diopiCat,"['tensors:[numel: 1048576, sizes:@[1048576]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 1048576, sizes:@[1048576]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 8388608, sizes:@[8388608]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[0] @out:[numel: 10485760, sizes:@[10485760]@, stride:@[1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",4560
cat.out,diopiCat,"['tensors:[numel: 360448, sizes:@[1, 64, 88, 64]@, stride:@[360448, 64, 4096, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 360448, sizes:@[1, 64, 88, 64]@, stride:@[720896, 128, 8192, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 720896, sizes:@[1, 64, 88, 128]@, stride:@[720896, 11264, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",880
cat.out,diopiCat,"['tensors:[numel: 45056, sizes:@[1, 8, 88, 64]@, stride:@[45056, 64, 512, 1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 45056, sizes:@[1, 8, 88, 64]@, stride:@[90112, 128, 1024, 1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 90112, sizes:@[1, 8, 88, 128]@, stride:@[90112, 11264, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",11
cat.out,diopiCat,"['tensors:[numel: 45056, sizes:@[1, 8, 88, 64]@, stride:@[45056, 64, 512, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 45056, sizes:@[1, 8, 88, 64]@, stride:@[90112, 128, 1024, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 90112, sizes:@[1, 8, 88, 128]@, stride:@[90112, 11264, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",869
cat.out,diopiCat,"['tensors:[numel: 589824, sizes:@[1, 64, 144, 64]@, stride:@[589824, 64, 4096, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 589824, sizes:@[1, 64, 144, 64]@, stride:@[1179648, 128, 8192, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 1179648, sizes:@[1, 64, 144, 128]@, stride:@[1179648, 18432, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",480
cat.out,diopiCat,"['tensors:[numel: 73728, sizes:@[1, 8, 144, 64]@, stride:@[73728, 64, 512, 1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 73728, sizes:@[1, 8, 144, 64]@, stride:@[147456, 128, 1024, 1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 147456, sizes:@[1, 8, 144, 128]@, stride:@[147456, 18432, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",6
cat.out,diopiCat,"['tensors:[numel: 73728, sizes:@[1, 8, 144, 64]@, stride:@[73728, 64, 512, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 73728, sizes:@[1, 8, 144, 64]@, stride:@[147456, 128, 1024, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 147456, sizes:@[1, 8, 144, 128]@, stride:@[147456, 18432, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",474
cat.out,diopiCat,"['tensors:[numel: 262144, sizes:@[1, 64, 64, 64]@, stride:@[262144, 64, 4096, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 262144, sizes:@[1, 64, 64, 64]@, stride:@[524288, 128, 8192, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 524288, sizes:@[1, 64, 64, 128]@, stride:@[524288, 8192, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",400
cat.out,diopiCat,"['tensors:[numel: 32768, sizes:@[1, 8, 64, 64]@, stride:@[32768, 64, 512, 1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 32768, sizes:@[1, 8, 64, 64]@, stride:@[65536, 128, 1024, 1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 65536, sizes:@[1, 8, 64, 128]@, stride:@[65536, 8192, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",5
cat.out,diopiCat,"['tensors:[numel: 32768, sizes:@[1, 8, 64, 64]@, stride:@[32768, 64, 512, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 32768, sizes:@[1, 8, 64, 64]@, stride:@[65536, 128, 1024, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 65536, sizes:@[1, 8, 64, 128]@, stride:@[65536, 8192, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",395
cat.out,diopiCat,"['tensors:[numel: 491520, sizes:@[1, 64, 120, 64]@, stride:@[491520, 64, 4096, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 491520, sizes:@[1, 64, 120, 64]@, stride:@[983040, 128, 8192, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 983040, sizes:@[1, 64, 120, 128]@, stride:@[983040, 15360, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",240
cat.out,diopiCat,"['tensors:[numel: 61440, sizes:@[1, 8, 120, 64]@, stride:@[61440, 64, 512, 1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 61440, sizes:@[1, 8, 120, 64]@, stride:@[122880, 128, 1024, 1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 122880, sizes:@[1, 8, 120, 128]@, stride:@[122880, 15360, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",3
cat.out,diopiCat,"['tensors:[numel: 61440, sizes:@[1, 8, 120, 64]@, stride:@[61440, 64, 512, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 61440, sizes:@[1, 8, 120, 64]@, stride:@[122880, 128, 1024, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 122880, sizes:@[1, 8, 120, 128]@, stride:@[122880, 15360, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",237
cat.out,diopiCat,"['tensors:[numel: 786432, sizes:@[1, 64, 192, 64]@, stride:@[786432, 64, 4096, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 786432, sizes:@[1, 64, 192, 64]@, stride:@[1572864, 128, 8192, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 1572864, sizes:@[1, 64, 192, 128]@, stride:@[1572864, 24576, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",160
cat.out,diopiCat,"['tensors:[numel: 98304, sizes:@[1, 8, 192, 64]@, stride:@[98304, 64, 512, 1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 98304, sizes:@[1, 8, 192, 64]@, stride:@[196608, 128, 1024, 1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 196608, sizes:@[1, 8, 192, 128]@, stride:@[196608, 24576, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",2
cat.out,diopiCat,"['tensors:[numel: 98304, sizes:@[1, 8, 192, 64]@, stride:@[98304, 64, 512, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 98304, sizes:@[1, 8, 192, 64]@, stride:@[196608, 128, 1024, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 196608, sizes:@[1, 8, 192, 128]@, stride:@[196608, 24576, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",158
cat.out,diopiCat,"['tensors:[numel: 622592, sizes:@[1, 64, 152, 64]@, stride:@[622592, 64, 4096, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 622592, sizes:@[1, 64, 152, 64]@, stride:@[1245184, 128, 8192, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 1245184, sizes:@[1, 64, 152, 128]@, stride:@[1245184, 19456, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",160
cat.out,diopiCat,"['tensors:[numel: 77824, sizes:@[1, 8, 152, 64]@, stride:@[77824, 64, 512, 1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 77824, sizes:@[1, 8, 152, 64]@, stride:@[155648, 128, 1024, 1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 155648, sizes:@[1, 8, 152, 128]@, stride:@[155648, 19456, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",2
cat.out,diopiCat,"['tensors:[numel: 77824, sizes:@[1, 8, 152, 64]@, stride:@[77824, 64, 512, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 77824, sizes:@[1, 8, 152, 64]@, stride:@[155648, 128, 1024, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 155648, sizes:@[1, 8, 152, 128]@, stride:@[155648, 19456, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",158
cat.out,diopiCat,"['tensors:[numel: 884736, sizes:@[1, 64, 216, 64]@, stride:@[884736, 64, 4096, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 884736, sizes:@[1, 64, 216, 64]@, stride:@[1769472, 128, 8192, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 1769472, sizes:@[1, 64, 216, 128]@, stride:@[1769472, 27648, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",80
cat.out,diopiCat,"['tensors:[numel: 110592, sizes:@[1, 8, 216, 64]@, stride:@[110592, 64, 512, 1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 110592, sizes:@[1, 8, 216, 64]@, stride:@[221184, 128, 1024, 1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 221184, sizes:@[1, 8, 216, 128]@, stride:@[221184, 27648, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",1
cat.out,diopiCat,"['tensors:[numel: 110592, sizes:@[1, 8, 216, 64]@, stride:@[110592, 64, 512, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 110592, sizes:@[1, 8, 216, 64]@, stride:@[221184, 128, 1024, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 221184, sizes:@[1, 8, 216, 128]@, stride:@[221184, 27648, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",79
cat.out,diopiCat,"['tensors:[numel: 393216, sizes:@[1, 64, 96, 64]@, stride:@[393216, 64, 4096, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 393216, sizes:@[1, 64, 96, 64]@, stride:@[786432, 128, 8192, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 786432, sizes:@[1, 64, 96, 128]@, stride:@[786432, 12288, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",640
cat.out,diopiCat,"['tensors:[numel: 49152, sizes:@[1, 8, 96, 64]@, stride:@[49152, 64, 512, 1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 49152, sizes:@[1, 8, 96, 64]@, stride:@[98304, 128, 1024, 1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 98304, sizes:@[1, 8, 96, 128]@, stride:@[98304, 12288, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",8
cat.out,diopiCat,"['tensors:[numel: 49152, sizes:@[1, 8, 96, 64]@, stride:@[49152, 64, 512, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 49152, sizes:@[1, 8, 96, 64]@, stride:@[98304, 128, 1024, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 98304, sizes:@[1, 8, 96, 128]@, stride:@[98304, 12288, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",632
cat.out,diopiCat,"['tensors:[numel: 688128, sizes:@[1, 64, 168, 64]@, stride:@[688128, 64, 4096, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 688128, sizes:@[1, 64, 168, 64]@, stride:@[1376256, 128, 8192, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 1376256, sizes:@[1, 64, 168, 128]@, stride:@[1376256, 21504, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",240
cat.out,diopiCat,"['tensors:[numel: 86016, sizes:@[1, 8, 168, 64]@, stride:@[86016, 64, 512, 1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 86016, sizes:@[1, 8, 168, 64]@, stride:@[172032, 128, 1024, 1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 172032, sizes:@[1, 8, 168, 128]@, stride:@[172032, 21504, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",3
cat.out,diopiCat,"['tensors:[numel: 86016, sizes:@[1, 8, 168, 64]@, stride:@[86016, 64, 512, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 86016, sizes:@[1, 8, 168, 64]@, stride:@[172032, 128, 1024, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 172032, sizes:@[1, 8, 168, 128]@, stride:@[172032, 21504, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",237
cat.out,diopiCat,"['tensors:[numel: 327680, sizes:@[1, 64, 80, 64]@, stride:@[327680, 64, 4096, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 327680, sizes:@[1, 64, 80, 64]@, stride:@[655360, 128, 8192, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 655360, sizes:@[1, 64, 80, 128]@, stride:@[655360, 10240, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",400
cat.out,diopiCat,"['tensors:[numel: 40960, sizes:@[1, 8, 80, 64]@, stride:@[40960, 64, 512, 1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 40960, sizes:@[1, 8, 80, 64]@, stride:@[81920, 128, 1024, 1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 81920, sizes:@[1, 8, 80, 128]@, stride:@[81920, 10240, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",5
cat.out,diopiCat,"['tensors:[numel: 40960, sizes:@[1, 8, 80, 64]@, stride:@[40960, 64, 512, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 40960, sizes:@[1, 8, 80, 64]@, stride:@[81920, 128, 1024, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 81920, sizes:@[1, 8, 80, 128]@, stride:@[81920, 10240, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",395
cat.out,diopiCat,"['tensors:[numel: 557056, sizes:@[1, 64, 136, 64]@, stride:@[557056, 64, 4096, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 557056, sizes:@[1, 64, 136, 64]@, stride:@[1114112, 128, 8192, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 1114112, sizes:@[1, 64, 136, 128]@, stride:@[1114112, 17408, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",240
cat.out,diopiCat,"['tensors:[numel: 69632, sizes:@[1, 8, 136, 64]@, stride:@[69632, 64, 512, 1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 69632, sizes:@[1, 8, 136, 64]@, stride:@[139264, 128, 1024, 1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 139264, sizes:@[1, 8, 136, 128]@, stride:@[139264, 17408, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",3
